source_url,local_path,content_type,bytes,sha256,error
https://thevisualist.org/wp-content/uploads/2023/03/Screenshot-2023-03-31-at-05-50-21-BARELY-FAIR-Contemporary-Art-Fair-in-Chicago.png,data/raw/media/2023/03/Screenshot-2023-03-31-at-05-50-21-BARELY-FAIR-Contemporary-Art-Fair-in-Chicago.png,image/png,36115,02d3b4301dc0e82d9c7a84db08985166593a824f689a136e59f3040e015b31e6,
https://thevisualist.org/wp-content/uploads/2024/09/Dorothy-Logo.png,data/raw/media/2024/09/Dorothy-Logo.png,image/png,49890,ead5fbf3af82737708c7f51e700697e44685ba2193d4753aefbf3a713a818ba9,
https://thevisualist.org/wp-content/uploads/2025/03/Guests-view-art-at-EXPO-CHICAGO-2024_Photo-Credit_-Evan-Jenkins-Small.png,data/raw/media/2025/03/Guests-view-art-at-EXPO-CHICAGO-2024_Photo-Credit_-Evan-Jenkins-Small.png,image/png,133257,5213ea30a36f3b5983308f63e76c04adf520e0e3efea278209e3a72bc615b0f2,
https://thevisualist.org/wp-content/uploads/2025/10/IMG_2002-1.jpeg,data/raw/media/2025/10/IMG_2002-1.jpeg,,123845,dce8f1444be399ca3e1b279bb61f89122a6bd46435bb81515c9e8d5d0d2a3bf4,
https://thevisualist.org/wp-content/uploads/2026/01/Earth-Tomes_Text_IG_-1080x1350-1.jpg,data/raw/media/2026/01/Earth-Tomes_Text_IG_-1080x1350-1.jpg,image/jpeg,77857,fa12c419bf62839dfed6dfc8aeacd0b56ea3868870b5181e7ebd977e5593a083,
https://thevisualist.org/wp-content/uploads/2026/01/Embodying-the-Spirit-_text_IG_-1080x1350-1.jpg,data/raw/media/2026/01/Embodying-the-Spirit-_text_IG_-1080x1350-1.jpg,image/jpeg,81092,adc3bd545a92b687ab88f727fac9f883e48c93f99e0ed167f7d4c0299b6909e6,
https://thevisualist.org/wp-content/uploads/2026/01/Feature-image-5.png,data/raw/media/2026/01/Feature-image-5.png,image/png,713717,9dc1a2d06233e15a11923863b305b2d1158651d1705581faafc79a224a503895,
https://thevisualist.org/wp-content/uploads/2026/01/Feature-image-7.png,data/raw/media/2026/01/Feature-image-7.png,image/png,873319,d72e1601e0402ed7505026a0f73383d64a68ccdd93ae28601750e365e2dd3a63,
https://thevisualist.org/wp-content/uploads/2026/02/13_year_logo_1200x-768x768.webp,data/raw/media/2026/02/13_year_logo_1200x-768x768.webp,image/webp,32628,5339f89eee8d599eb3a3e30e21e8bcad1ff3e6d773284c8bf16c0737f8aa065f,
https://thevisualist.org/wp-content/uploads/2026/02/13_year_logo_1200x.webp,data/raw/media/2026/02/13_year_logo_1200x.webp,image/webp,43344,33b570a84a04d9bf1f9fe6d2c90aec5bea48c6d4107233285a11cff01ec0b0a4,
